node_id,keyword,value,connection
38701,progenitor cells,1,"(19252, 29495, 30914, 33916, 8794)"
38702,black pepper,1,"(19253, 29496, 45543, 48962, 50242, 8795)"
38703,Taguchi’s method,1,"(19255, 29498, 7900)"
38704,ResNeXt,1,"(10683, 29500, 29943, 45544, 50243, 8796)"
38705,stochastic correlation process,1,"(29501, 8506, 8797)"
38706,Work engagement,2,"(12417, 19258, 22832, 29502, 318, 32873, 76, 8798)"
38707,protease activity,1,"(18808, 29503, 45546, 8800)"
38708,phiPSII,1,"(19260, 27109, 29504, 37499, 45547, 50772, 8801)"
38709,CT-scan,1,"(3929, 48963, 5480, 868, 8802)"
38710,lignocellulosic ethanol,1,"(19261, 29506, 39860, 8803)"
38711,T-shaped graduate,1,"(19263, 29508, 45548, 8807)"
38712,Textile dye removal,1,"(19264, 26392, 45549, 8808)"
38713,Numerical instabilities,1,"(15026, 21359, 45551, 8812)"
38714,Telephone,1,"(19265, 29509, 3929, 45552)"
38715,heparin,1,"(2034, 21653, 29510, 3929)"
38716,silver nanoparticles,2,"(12369, 19266, 21135, 31349, 40376, 41122, 48964, 5860, 8813)"
38717,salt sensitivity of blood pressure,1,"(2569, 2925, 29512, 40527)"
38718,Urban food policy,1,"(19268, 29514, 8816)"
38719,Pisodonophis boro,1,"(19270, 29515, 44286, 45555, 6165)"
38720,Hydrogen–vanadium redox flow battery,1,"(12295, 244, 8819)"
38721,WTA,1,"(16721, 29518, 8821)"
38722,Methanol-to-olefins,1,"(10731, 15669, 6477)"
38723,Heptamethine cyanine,1,"(29520, 45557, 48967, 664, 8823)"
38724,Lotteries,1,"(19272, 29521, 45558, 48968, 8824)"
38725,Trichoderma reesei,2,"(13936, 14380, 15983, 24276, 3087, 33929, 4149)"
38726,Shear strength model,2,"(14855, 1878, 19274, 23401, 27711, 28852, 33352, 4126, 45559)"
38727,Psychological,1,"(15796, 17838, 30937, 4010, 41615)"
38728,Postmortem,2,"(10514, 19275, 22159, 27510, 28311, 3131, 3212, 32204, 36249, 36931, 37645, 44796, 45561, 48672, 50137, 50245, 51285, 51340, 6035, 8826)"
38729,Integer program,1,"(19276, 23406, 29524, 45563, 8828)"
38730,X-ray shielding,2,"(19277, 21775, 29525, 31986, 8829)"
38731,Non-convex penalty,1,"(15401, 19278, 8830)"
38732,Vaccine administration,1,"(19279, 24973, 3929, 45564)"
38733,storage,2,"(10567, 227, 28078, 29526, 31221, 347, 44436, 46549, 48321, 8831)"
38734,ninth circuit,1,"(19280, 29527, 45565, 48970, 5965)"
38735,non-proton donor electrolyte,1,"(19281, 29528, 45566, 8832)"
38736,thyroiditis,1,"(19283, 29530, 8833)"
38737,Lettuce (Lactuca sativa L.),1,"(19285, 29532, 45567, 48971, 8836)"
38738,Water in oil emulsion,1,"(29533, 386, 8837)"
38739,sediment dynamics,1,"(19287, 29535, 45568, 8839)"
38740,Sweat cortisol,1,"(3813, 45569, 8723, 8840)"
38741,Nitrite-oxidizing microorganisms,1,"(19290, 29538, 45572, 48972, 6487)"
38742,super high-flux dialyzer,1,"(19291, 29539, 8842)"
38743,Young-onset diabetes,1,"(19292, 29541, 8844)"
38744,sensitivity,5,"(10027, 11087, 11117, 13060, 13318, 15495, 15739, 19051, 19293, 20474, 21527, 22551, 23696, 2389, 26931, 2875, 29542, 29752, 30524, 30686, 31749, 31851, 32099, 33610, 3929, 39780, 41996, 45574, 45714, 46183, 47033, 47610, 48001, 49770, 50246, 50365, 50544, 50833, 50913, 51185, 51218, 51251, 51296, 51321, 51348, 51355, 51358, 51373, 51381, 51383, 9068)"
38745,Odontogenic cyst,1,"(19151, 29543, 45575, 48973, 8846)"
38746,ICUS,1,"(18934, 29544, 8847, 9569)"
38747,Patent ductus arteriosus stenting,1,"(19296, 29546, 8849)"
38748,Post-cyclic loading,1,"(19298, 29548, 8852)"
38749,Research quotient,1,"(13522, 17649, 3538, 45578)"
38750,Graphite powder,1,"(11442, 1258, 19299, 29804, 38990)"
38751,recurrent aphthous stomatitis,2,"(1322, 19300, 23089, 25909, 35522, 43304, 45579, 687, 8854)"
38752,shakedown,1,"(19301, 29549, 45580, 8855)"
38753,public pension,1,"(19303, 29551, 45581, 48974, 8856)"
38754,Predictive maintenance,1,"(19304, 3630, 8857)"
38755,Sales Forecasting,1,"(19305, 29552, 43218, 47586, 8858)"
38756,NSGA-III,2,"(19306, 19307, 29553, 45582, 48975, 8859, 8862)"
38757,Six Sigma methodology,1,"(12271, 29554, 8860)"
38758,Voice impersonation,1,"(19308, 29555, 8863)"
38759,Kanos Model,1,"(19309, 29556, 8864)"
38760,Sc/Y alloys,1,"(24864, 27644, 45586, 6394, 8868)"
38761,Nonalcoholic fatty liver disease fibrosis score,1,"(17780, 19312, 8869)"
38762,Polyethyleneimine,2,"(12684, 17480, 19314, 204, 23366, 27713, 36750, 37121, 48547, 6915)"
38763,Female CEO,1,"(19315, 3377, 4323, 45587)"
38764,Montmorillonite nanocomposites,1,"(106, 22059, 45588, 8871, 9633)"
38765,Biosynthetic gene clusters (BGCs),1,"(12329, 29561, 36244, 50248, 50775, 51171, 5654, 8872, 9533)"
38766,Orthoses,1,"(11802, 12368, 21137, 23243, 29566, 50249, 931)"
38767,Parental mental health,1,"(1152, 19318, 29568)"
38768,Polarized electric field,1,"(19319, 29570, 45592, 8876)"
38769,Key words Retirement,1,"(19320, 2794, 29572, 45594)"
38770,Oriental region,1,"(19321, 29573, 33169, 8877)"
38771,structural equation modeling,3,"(13206, 14994, 15654, 15828, 17047, 19322, 22823, 29574, 337, 35541, 6483, 8878)"
38772,Radiation shielding of concrete,1,"(19325, 29575, 8879)"
38773,Trypanosoma noyesi,1,"(29576, 41520, 4212, 4943)"
38774,Thai people’s qualities,1,"(19329, 29578, 45596, 8880)"
38775,teachers’ experiences,1,"(19330, 29579, 45597, 8881)"
38776,saline,1,"(19331, 29580, 43953, 8882)"
38777,lumbar,1,"(19332, 29581, 37196, 48981, 50250, 50777, 8883)"
38778,Sustainable energy transition,1,"(11200, 29583, 45512, 8884)"
38779,prompting,1,"(19334, 29584, 45598, 8885)"
38780,prototypical adjectives,1,"(11406, 19336, 29586, 8888)"
38781,sgRNA leader,1,"(19337, 3929, 6321)"
38782,reduced Halin graph,1,"(19339, 25464, 45602, 46066, 8890)"
38783,hazard,1,"(2794, 28036, 45603, 4943, 854)"
38784,rehabilitation,4,"(10973, 14915, 19340, 25216, 25871, 28441, 29588, 31814, 34902, 37767, 40502, 40790, 4189, 42870, 4322, 47565, 50148, 6330, 7133, 8891)"
38785,rock tunnel,1,"(19341, 29589, 2978, 45604)"
38786,tetracycline removal,1,"(19344, 29592, 8893)"
38787,Lacrimal gland,1,"(12329, 22053, 29593, 374, 48984)"
38788,modified Chick-Watson model,1,"(19345, 29594, 41432, 45605, 8894)"
38789,High risk lesion,1,"(29595, 45606, 4892, 48985, 8895)"
38790,School Comfort,1,"(19346, 29596, 45607, 8896)"
38791,Tracheostomy tube,1,"(19347, 29597, 8897)"
38792,Convergent evolution,1,"(12921, 19350, 29599, 48986, 50253, 50570, 8900)"
38793,Respiratory Function,1,"(19352, 29602, 8903)"
38794,wellness destination,2,"(19353, 19761, 29483, 29603, 29981, 7863, 8904)"
38795,passive range of motion (PROM),1,"(19354, 29604, 36037, 8905)"
38796,PHBV,1,"(11217, 29605, 8906)"
38797,dihydrophenanthrenequinone,1,"(13985, 19355, 1994, 2976)"
38798,pressure pain threshold,1,"(19356, 29606, 45609, 48987, 50254, 8908)"
38799,Social-ecological systems,1,"(2233, 23824, 23894, 29607, 34465, 8909)"
38800,human pythiosis,1,"(45610, 5860, 7694, 8514)"
38801,incident tuberculosis,1,"(3685, 45611, 4943, 76, 830)"
38802,Janus kinase (JAK),1,"(1322, 19360, 29611, 45613)"
38803,speech discrimination,1,"(29612, 439, 8912)"
38804,peptidomics,1,"(19361, 45311, 46390, 8913, 9096)"
38805,SAG2,1,"(19362, 29613, 4184, 45615, 48472)"
38806,platinum-based catalysts,1,"(19363, 45616, 786, 8267)"
38807,N-Trans-p-coumaroyltyramine,1,"(1011, 19364, 25079, 34524, 48989)"
38808,vagus nerve stimulation,1,"(19810, 45617, 743, 7642)"
38809,Photothermal,1,"(1752, 32811, 469, 48990, 65)"
38810,Glucanemia,1,"(19602, 3929, 48991, 8914, 9387)"
38811,Sixth-year medical students,1,"(19365, 29616, 45618, 8916)"
38812,Social emotional learning,1,"(12590, 16690, 45619, 8920)"
38813,Neurodevelopmental disorders,1,"(1350, 16431, 4333)"
38814,Paraclinoid region,1,"(19271, 19369, 8923)"
38815,Steins method,2,"(19371, 23998, 2516, 2760, 29624, 33897, 45622, 590)"
38816,pH-responsive,1,"(29625, 44617, 48993, 592, 8925)"
38817,Elongase,1,"(19372, 29626, 45623, 8926)"
38818,Tetracalcium phosphate,1,"(19138, 19374, 8928)"
38819,Psychosocial functioning,2,"(11406, 1992, 23220, 2718, 29231, 29629, 3000, 4812, 8511, 8929)"
38820,TIL adoptive transfer,1,"(19375, 28855, 45625, 8930)"
38821,radiation dose PCI,1,"(19376, 29630, 45626, 8931)"
38822,traffic accidents,1,"(19377, 29094, 29631, 45617, 8932)"
38823,oligodontia,2,"(14685, 19378, 25013, 29632, 3943, 42733, 45628, 8934)"
38824,Lumbar plexus,1,"(19379, 29633, 45629, 48995, 50255, 8935)"
38825,Hepatozoon,1,"(19380, 29634, 32795, 45630, 8936)"
38826,sex skin,1,"(19381, 29635, 45631, 8937)"
38827,marine pulmonate slugs,1,"(19382, 29636, 45632, 48996, 8938)"
38828,unsaturated soil,1,"(19383, 29637, 45633, 8939)"
38829,Si-based anode materials,1,"(24960, 260, 2807, 45634)"
38830,Nitrobenzene hydrogenation,2,"(19385, 28830, 29639, 38117, 7630, 8112)"
38831,Functional tremor,1,"(11802, 39229, 45635, 48997, 50256, 50781, 51027, 51173, 51246, 8940, 9396)"
38832,Multi-layered media,1,"(19386, 29640, 45636, 8941)"
38833,robotics,2,"(10897, 1283, 19391, 21336, 29645, 31561, 45639, 46913)"
38834,Methacrylic acid copolymer,1,"(19392, 22490, 29646, 47194, 5642)"
38835,Wood charcoal,1,"(19393, 29647, 7997)"
38836,Highly Dispersed Copper(II),1,"(19394, 29648, 45640, 8945)"
38837,Locking-free beam elements,1,"(11127, 19396, 45641, 48999, 8948)"
38838,Unremoved,1,"(10213, 29651, 45642, 8949)"
38839,Speed of sound,1,"(19399, 29654, 45646, 49000, 8953)"
38840,Disaster response,1,"(34465, 4039, 49001, 7408, 8077, 9526)"
38841,Volatile organic compounds,3,"(12310, 18292, 19401, 2024, 22359, 22671, 28509, 2855, 29523, 45562, 7760, 8827)"
38842,Macroprudential policy,1,"(19402, 29658, 45649, 49002, 8956)"
38843,Food sample,1,"(19403, 450, 45650, 5609)"
38844,Pterolobirins,1,"(19404, 29659, 45651, 8957)"
38845,Surface elasticity,2,"(16557, 19406, 27758, 29660, 37168, 45652, 6969)"
38846,Ear lobule,1,"(19407, 29662, 38930, 8959)"
38847,superhydrophobic,1,"(19408, 3201, 45653, 8960)"
38848,post-operative haemorrhage,1,"(29664, 45655, 8398, 8962)"
38849,Retreatment,1,"(19410, 29666, 45656, 49003, 50260, 8965)"
38850,vertebrae,1,"(19411, 29667, 8966)"
38851,Regeneration of solid sorbent,1,"(19413, 27068, 511)"
38852,nucleocapsid protein,1,"(16422, 16825, 28612, 38106, 3929, 8652)"
38853,Sexual maturity,1,"(19414, 29669, 45657, 8967)"
38854,filtration,1,"(19415, 29670, 45658, 49004, 8968)"
38855,Non-pregnant,1,"(1182, 14987, 2200, 29671, 8970)"
38856,physical health,2,"(10512, 1268, 1322, 19419, 19943, 22061, 22346, 27661, 29675, 34010, 3929, 50790, 51289, 51341, 687, 8405, 863, 9713)"
38857,mineral density,2,"(13350, 1346, 19420, 23728, 29677, 33634, 34781, 45660, 46139, 49005, 8977)"
38858,Left ventricular mass,1,"(29678, 8978, 9185)"
38859,Feedback schedules,1,"(19421, 29679, 45661, 49006, 8979)"
38860,Nanobubble,1,"(1628, 19422, 45662, 6129)"
38861,safety problems,1,"(19423, 29680, 8980)"
38862,surface activation,1,"(19424, 29681, 45663, 8981)"
38863,neuropsychology,1,"(19425, 29094, 29682, 8982)"
38864,hepatitis B surface antigen (HBsAg),1,"(19427, 29685, 45665, 49007, 50261, 50784, 8984)"
38865,metal doping,1,"(29686, 32022, 5524, 8985)"
38866,HLA peptidomics,1,"(19428, 29687, 45666, 8986)"
38867,Fuel Oil Replacement,1,"(19429, 29688, 45667, 8987)"
38868,Vaccine effectiveness,1,"(19431, 29690, 8988)"
38869,stings and other evenoming,1,"(19432, 29691, 8989)"
38870,physical crosslinking,1,"(12076, 19433, 45668, 8990)"
38871,Wild tulsi,1,"(12973, 19434, 45669, 49008, 8992)"
38872,Trehalose hexaacetate,1,"(25776, 3077, 7399)"
38873,spondylolisthesis,1,"(29692, 45253, 7145, 8995)"
38874,impedance,1,"(19435, 29694, 45671, 49010, 8996)"
38875,Morning salivary cortisol,1,"(1152, 157, 22893, 29)"
38876,Chlamydiales,1,"(19436, 29696, 45672, 49011, 660)"
38877,primates,2,"(11792, 14696, 19270, 19437, 29697, 30115, 3950, 45673, 49012, 50262, 8998)"
38878,Cartilage tissue,1,"(1090, 13042, 37, 8999)"
38879,Touch contamination,1,"(14230, 3486, 9000)"
38880,shopping intention,1,"(19438, 29698, 45674, 9001)"
38881,strategies,2,"(16051, 19439, 25905, 29699, 31122, 4273, 45675, 49406, 50401, 76)"
38882,impact evaluation,1,"(15932, 18135, 19440, 9003)"
38883,Effective Implementation,1,"(19441, 29700, 45676, 49013, 9004)"
38884,polyomavirus-associated nephropathy,1,"(14460, 6467, 8368)"
38885,oogenesis,1,"(19443, 29456, 45678, 9006)"
38886,climate litigation,1,"(13, 16505, 29706, 50263, 5965, 6427, 8331)"
38887,perceived family support,1,"(19449, 29707, 318, 9014)"
38888,Myelodysplastic syndromes (MDS),1,"(29708, 347, 45682, 49015, 9015)"
38889,green space,2,"(19450, 19888, 22395, 28630, 29709, 45683, 45938, 50264, 9016, 9432)"
38890,Recommendations,1,"(2450, 35134, 3929, 6035)"
38891,vaccine de-sign,1,"(19451, 29710, 45684, 9017)"
38892,speaking English,1,"(19452, 29711, 9018)"
38893,STAT4,1,"(19455, 29713, 45686, 6246)"
38894,Kid Growth,1,"(27063, 4632, 9022)"
38895,steam curing,1,"(11913, 29714, 9024)"
38896,Pyometra,1,"(29715, 8771, 994)"
38897,PED alpha-coronavirus,1,"(1011, 3239, 45687, 921)"
38898,phytochemistry,1,"(19460, 29716, 9025)"
38899,work meaningfulness,2,"(19461, 20158, 29717, 30366, 39503, 8573, 9026)"
38900,osteochondral defect,1,"(17132, 19462, 23089, 9027)"
38901,CB1 and CB2 receptor,1,"(19464, 24453, 45688, 9029)"
38902,Maternal health services,1,"(12934, 45690, 49017, 5185, 9030)"
38903,Oral hygiene,1,"(13122, 2997, 30498, 316, 47580)"
38904,hand foot and mouth disease,1,"(19466, 29718, 45691, 9032)"
38905,Iris,1,"(19467, 233, 29719, 45692, 49018, 50265)"
38906,Target sequencing,1,"(19469, 29721, 9034)"
38907,Sodium hydroxide,2,"(13479, 15884, 19470, 25434, 34018, 35736, 3836, 47720, 9035)"
38908,TOPSIS methods,1,"(19472, 29723, 9036)"
38909,YEATS domain,1,"(2933, 29724, 9037)"
38910,Viscoelastic properties,2,"(13213, 19473, 2275, 23600, 29725, 33525, 41592, 41937, 9038)"
38911,Resistance exercise,1,"(12762, 23644, 3571, 9039)"
38912,Craniosynostoses,1,"(1020, 16330, 3689, 387, 49019)"
38913,Presbyopia,1,"(19477, 29727, 32811, 9041)"
38914,first-in-humans,1,"(11103, 29731, 45696, 9044)"
38915,fullerene,1,"(19480, 29732, 41392, 9045)"
38916,Learning strategic,1,"(19481, 29733, 45697, 49021, 9046)"
38917,Mobile device,1,"(19482, 3291, 45698, 932)"
38918,FGFR2,1,"(105, 16383, 23424, 29734, 50267, 9047)"
38919,Viability,3,"(1, 12802, 13263, 1810, 19483, 23199, 27388, 29735, 33187, 5307, 9049)"
38920,proceesing,1,"(1503, 19484, 29736, 45700)"
38921,Thermophilic anaerobic membrane bioreactor,1,"(10118, 29740, 45705, 9053)"
38922,Rastall gravity,1,"(19488, 29742, 9055)"
38923,Pediatric infectious diseases,1,"(1432, 19489, 2513)"
38924,RNA-directed DNA methylation,2,"(19490, 19664, 2313, 237, 24123, 27317, 29892, 36554, 45706, 9056, 9216)"
38925,Neutralising antibody,1,"(19491, 29743, 45707, 4693)"
38926,Crown,1,"(19492, 28077, 29744, 3280, 45708, 46211, 47546, 49024, 50268, 51028)"
38927,PP spunbond,1,"(204, 27406, 45709, 6582)"
38928,QRS duration,1,"(19493, 29745, 40473, 9057)"
38929,Sn-3.0Ag-0.5Cu solder,1,"(19494, 26038, 29746, 9058)"
38930,Thai population,5,"(12827, 13995, 16418, 1655, 1772, 19407, 19495, 23225, 25342, 29662, 32099, 33208, 35011, 36193, 38846, 41741, 4334, 48267, 5794, 866, 8959, 9059)"
38931,Spontaneous regression,1,"(16672, 19497, 45711, 9061)"
38932,Financial compensation,1,"(19499, 29748, 34465, 8909)"
38933,Path-dependent,1,"(16072, 29749, 9065)"
38934,Interoperability,1,"(19501, 3328, 45713, 49026, 50269, 50786, 51029, 9066)"
38935,kidney donor profile index,1,"(14460, 19502, 29751, 49027, 9067)"
38936,Team sports,1,"(1754, 19503, 29753, 31680)"
38937,Unresectable hepatocellular carcinoma,1,"(19504, 29755, 45715, 9070)"
38938,POMC,1,"(19505, 29756, 34281, 9071)"
38939,Indigenous knowledge,2,"(2113, 21704, 3296, 3892, 45716, 49028, 4943, 49634, 5182, 9072)"
38940,Zeolitic imidazolate framework,1,"(19506, 29758, 9074)"
38941,Zinc anode,2,"(19508, 19725, 29036, 29759, 29944, 9075)"
38942,Regeneration energy,1,"(29760, 45718, 511, 9076)"
38943,Spatial arbitrarily curved microbeams,1,"(19510, 29761, 45720, 9079)"
38944,Rough mode decision,1,"(19511, 29762, 45721, 9080)"
38945,hybrid,1,"(19513, 29763, 45722, 49029, 9081)"
38946,Surfactant tolerance,1,"(14210, 19514, 6069)"
38947,Sodium channel blocker,1,"(14049, 3212, 41693, 4351)"
38948,CMV serostatus,1,"(17976, 19515, 19544, 49030, 9085)"
38949,Residual unit,1,"(29764, 45725, 5523, 8863)"
38950,high-throughput sequencing,1,"(1073, 19519, 3929, 4025, 49031)"
38951,Pyrolysis-free polymer,1,"(19520, 29766, 30166, 9088)"
38952,Engineered strains,1,"(29767, 32178, 5085, 9089)"
38953,Inhomogeneous diffusion,1,"(19521, 29768, 45727, 49032, 5443)"
38954,managers,1,"(2767, 43539, 45728, 50270, 9086, 9090)"
38955,Lemon basil straw,1,"(262, 28818, 29770, 43764, 9474)"
38956,political connection,2,"(11177, 19038, 29272, 38493, 45730, 5965, 6634)"
38957,Chitosan oligosaccharide/alginate nanoparticles,1,"(1, 1360, 23894, 3072, 3245)"
38958,Production,3,"(1065, 12332, 1239, 1308, 13230, 21810, 2297, 26132, 29772, 3017, 35724, 41945, 49705, 5213)"
38959,phytopathogen,1,"(15638, 19524, 23336, 49034, 9092)"
38960,Model-based reinforcement learning,1,"(19525, 3630, 433)"
38961,polylactic acid-polyglycolic acid copolymer,1,"(19529, 29773, 41371, 49037, 868)"
38962,phototoxicity,1,"(19530, 29774, 45732, 9096)"
38963,Napier Pak Chong 1,1,"(19536, 1971, 29778, 45735)"
38964,News-based,1,"(15929, 17831, 29780, 42443, 49040, 50272, 50787, 9103)"
38965,operando UV/Vis,1,"(19537, 29781, 45737, 9104)"
38966,Reoperation,1,"(15569, 19538, 45738, 603)"
38967,Relationship Satisfaction,1,"(19539, 29782, 45739, 6218)"
38968,Traction,1,"(18983, 29783, 9105)"
38969,Gold NPs,1,"(12973, 29000, 685, 9632, 9633)"
38970,Carotenogenesis,1,"(1360, 22692, 29784, 45741, 49041, 49042, 9106)"
38971,Integrated Relaxation Pressure,1,"(19541, 29785, 9107)"
38972,III-V-Bi,1,"(14031, 27573, 29786, 6819, 9110)"
38973,Sewage treatment plants,2,"(162, 19522, 19546, 29769, 29788, 37050, 45743, 7631)"
38974,perseveration,1,"(19548, 29790, 45744, 49045, 50273, 50788, 9114)"
38975,nucleic acid detection,1,"(19549, 27220, 45745, 9115)"
38976,Redeployability,1,"(19550, 29791, 4323, 43809)"
38977,SASB,1,"(14118, 17890, 19553, 3298, 50274, 9117)"
38978,tunnel-type HxV2O5,1,"(19555, 38363, 6276, 9118)"
38979,primary tumor location,1,"(19556, 29350, 45748, 9119)"
38980,Unsteady wind,1,"(19557, 28690, 45749, 9120)"
38981,Shape stability,1,"(19558, 2419, 29797, 45750, 49047)"
38982,Luminescence properties,1,"(19559, 29798, 3471, 45751)"
38983,Quarkonia,1,"(14580, 19561, 230)"
38984,Metal oxide-graphene nanocomposites,1,"(12974, 19562, 45752, 49048, 9121)"
38985,Social determinant of health,1,"(19563, 29800, 8660)"
38986,pillar5quinone,1,"(13813, 29801, 37096, 9122)"
38987,manual dismantling,1,"(13534, 25223, 29802, 49049, 50276, 9123)"
38988,Nitric oxide synthase,1,"(19564, 2011, 9125)"
38989,Torrefaction and pyrolysis,1,"(29803, 3929, 45512, 45753, 4762)"
38990,Rubber composite,3,"(11442, 1258, 13057, 14408, 19299, 19565, 29804, 30283, 38750, 9126)"
38991,relative frequency,2,"(10824, 19567, 21266, 29806, 31497, 40491, 4943, 9128)"
38992,lumbosacral degenerative disease,1,"(16806, 1930, 19568, 29807, 49050, 50277, 50792, 51031)"
38993,phase stability,1,"(13287, 28474, 29808, 49051, 9129)"
38994,Thyrotoxicosis factitia,1,"(19569, 29809, 9130)"
38995,monotypic genera,1,"(16013, 1784, 22899, 269, 35006, 4943, 50793, 7830)"
38996,Targeted delivery,1,"(19571, 2137, 29811)"
38997,Tartrazine,1,"(19573, 29812, 9132)"
38998,Fruit and vegetable,1,"(19575, 29813, 45757, 9134)"
38999,Ternary blend,1,"(19577, 26817, 29815, 9135)"
39000,Fenugreek,1,"(1800, 19578, 24507, 25513, 29816, 4251, 45759, 48882, 49053)"
39001,Pongamia pinnata oil,1,"(1684, 19579, 29817, 45760)"
39002,Methods: numerical,2,"(10286, 20713, 30923, 45762, 46482, 50278, 9140)"
39003,Natural fibers,1,"(29819, 43901, 49054, 5725, 9766)"
39004,Morphometric variations,1,"(19583, 29820, 45763, 49055, 584)"
39005,Multitasking,1,"(12329, 3630, 45764, 9141)"
39006,Stated preferences,1,"(1472, 19586, 26878, 34273, 45767)"
39007,Coal-fired power plant,1,"(1152, 19587, 45768, 8116)"
39008,Peer-to-peer energy trading,2,"(19782, 21402, 27421, 3355, 3537, 4943, 9333, 9448)"
39009,Porcine pleuropneumonia,1,"(11184, 29826, 45769, 9145)"
39010,Nemipterus spp.,1,"(14473, 3695, 45770, 9148)"
39011,Oral microbiome,1,"(19593, 29827, 45771, 9149)"
39012,Tropical herbs,1,"(19595, 29828, 9151)"
39013,The inner Gulf of Thailand,1,"(19596, 2379, 29410)"
39014,Localized water,1,"(2785, 37328, 45772, 49057, 50794, 8515, 9152)"
39015,Transmission electron microscopy (TEM),1,"(13425, 29829, 45773, 9153)"
39016,Salt response,1,"(19597, 21810, 45774, 9154)"
39017,Turbidity,1,"(19600, 2770, 29833)"
39018,Splenectomy,1,"(19602, 9157, 9387)"
39019,Orange juice,1,"(18482, 29834, 47943, 5726, 996)"
39020,Prefix code,1,"(19603, 29835, 45778, 49060, 9158)"
39021,Migration learning,1,"(19604, 29836, 6011)"
39022,Thermodynamics-based strain gradient,1,"(19606, 29837, 45779, 9160)"
39023,Tilapia broodstock,1,"(1104, 19608, 29838)"
39024,Supraspinatus tendinopathy,1,"(19609, 29839, 9162)"
39025,Virulence factors,2,"(11614, 19610, 242, 25877, 32811, 35791, 387, 41867, 6414)"
39026,Saffron,1,"(18628, 3573, 45781, 9163)"
39027,Temporomandibular joint osteoarthritis,2,"(16904, 17486, 22891, 28050, 29840, 48638, 7266, 934)"
39028,Oil removal,1,"(2297, 29841, 45782, 4850)"
39029,IZUMO1,1,"(19611, 29842, 3077, 43944)"
39030,Temperature clines,2,"(14957, 19612, 2146, 25257, 29843, 34932, 4235, 47954, 50598, 9164)"
39031,Pyridine,1,"(12258, 19614, 29846, 9169)"
39032,Modern cities,1,"(29849, 45784, 48269, 49062, 49990, 51032, 5802, 6028)"
39033,Filamentous fungi,1,"(14132, 29851, 4762, 8209)"
39034,Prioritization,2,"(10612, 1720, 19620, 21056, 29852, 31268, 45512, 46714, 49443, 50416, 50857)"
39035,Factorial design,1,"(130, 13200, 13792, 19621)"
39036,Surface defects,1,"(19622, 20280, 29903, 9174)"
39037,Pancreatic β-cells,3,"(1012, 12132, 15415, 16083, 19624, 22564, 29853, 32640, 45788, 49063, 775, 79)"
39038,Ultralow interfacial tension foam,1,"(11621, 162, 29854, 41592)"
39039,Wnt signaling,2,"(19625, 23350, 29855, 33304, 41796, 47536, 6691, 9175, 960)"
39040,Coated gold nanoparticles,1,"(19627, 29856, 45790, 49065, 9177)"
39041,Tantalum carbides,1,"(19628, 27644, 37684, 5107)"
39042,Nanostructured carbon,1,"(19629, 25699, 4052, 9178)"
39043,organizational planning,1,"(19631, 29859, 45793, 49068, 9180)"
39044,Water analysis,2,"(12545, 1500, 19632, 22951, 29860, 32972, 33023, 38629, 47454, 4943, 9182)"
39045,roadmapping monitoring,1,"(19633, 29861, 45795, 49069, 50284, 50796, 9183)"
39046,Potash deposits,1,"(19634, 29862, 45796, 9184)"
39047,Mask littering,1,"(29863, 36934, 3929, 46320, 5452)"
39048,Small-strain stiffness,2,"(11594, 19635, 27477, 29864, 43550, 5458, 5759, 7054)"
39049,osteopontin,1,"(19637, 22534, 31566, 9187)"
39050,structure-property relationships,1,"(15765, 29867, 9188)"
39051,Meat adulteration,1,"(13272, 19638, 29868, 45797, 9189)"
39052,Prebiotic activity,1,"(1077, 29869, 33875, 9190)"
39053,transdermal patch,1,"(19639, 29870, 9191)"
39054,oral tolerance,1,"(19640, 1967, 35440, 40354, 46833, 9192)"
39055,sex reassignment surgery,1,"(11482, 29871, 45798, 9193)"
39056,Nonhomogeneity,2,"(12991, 1355, 13604, 19642, 27458, 46152, 930)"
39057,Self-healing,2,"(19643, 20247, 29873, 30462, 45800, 46153, 5579, 9794)"
39058,periodontal debridement,2,"(15098, 19644, 21306, 31533, 9195)"
39059,magnesium oxide,2,"(12147, 17514, 19645, 2098, 2220, 29874, 37148, 9196)"
39060,Light-field imaging,1,"(19646, 29875, 45801, 9197)"
39061,Karnofsky Performance Status,1,"(2794, 29877, 9199)"
39062,short selling,1,"(19649, 29879, 45803, 9201)"
39063,endocrine-resistant breast cancer,1,"(18928, 19651, 1994, 22530, 37469, 9202)"
39064,Subcritical water,1,"(19652, 34663, 9035, 9204)"
39065,suicidal ideation,3,"(1322, 19653, 22061, 23131, 29799, 31784, 3929, 40387, 41939, 43744, 47059, 48271, 868, 994)"
39066,PMIS,1,"(19654, 24739, 29882, 9205)"
39067,Tooth stiffness,1,"(11208, 29883, 9206)"
39068,sleep duration,2,"(11796, 19655, 27822, 32406, 45806, 7145, 89, 9207)"
39069,FIV,1,"(1790, 21120, 29885, 49072, 854)"
39070,green purchasing intention,1,"(19660, 29887, 45808, 9211)"
39071,CEO general managerial skills,1,"(17542, 26780, 2757, 29889, 3538, 48303)"
39072,Engine performance,1,"(19662, 29890, 45810, 49074, 9214)"
39073,Renewable energy embedding,1,"(19663, 29891, 45811, 9215)"
39074,Shrinkage crack,1,"(11594, 19665, 43550, 9217)"
39075,garschomcinols A-E,1,"(16499, 3148, 3239, 45813)"
