0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
collaboration ability,culture of innovation,culture of learning,executive leadership,organizational support,problem solving skills,self-efficacy,sharing of knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,estuarine toadfish,fine structure,histology,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actinobacteria,biological activity,cossus chloratus,insect,streptomyces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics,hermeneutic,hospitals,indonesia,leadership,nurse administrators,team leader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access,barriers,depression,facilitators,indonesia,mental health services,social support,stigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aging,comorbidities,covid-19,hepatic diseases,hiv,prevention,treatment,tuberculosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fermentation,fermented black rice,melanogenesis inhibition,metatranscriptomics,starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child,diabetes mellitus,diabetic neuropathy,prevalence,risk factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergy,allergy diagnosis,anaphylaxis,asthma,atopic dermatitis,basophil activation test,component-resolved diagnosis,cross-reactive carbohydrates,diagnostic algorithms,food allergy,gibberellin-regulated proteins,ige,ige cross-reactivity,lipocalins,microarray,molecular allergology,non-specific lipid transfer proteins,oleosins,pan-allergens,parvalbumins,pathogenesis-related protein family 10,polcalcins,pollen allergy,precision medicine,profilins,seed storage proteins,serum albumins,tropomyosins,,,,,,,,,,,
bibliometric analysis,citation analysis,citespace,spine,spine surgery,vosviewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biochar,climate change,rice,salinity,seawater intrusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomass,calcium looping,co-gasification,co2emission,coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis,disparity,economic evaluation,equity,immunization,inequality,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
booster dose,immunogenicity,mrna vaccine,omicron,safety,severe acute respiratory virus 2 (sars-cov-2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fault diagnosis,fault tolerant control,sensor fault,sliding mode control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chikungunya virus,clinical trials,mrna vaccines,preclinical chikungunya vaccines,viral vector vaccines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developing countries,fdi,multinational firms,tax incentive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acid-base,dcad,high ambient temperature,reactive oxygen,saanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aed,automated external defibrillators,cardiopulmonary resuscitation,dentistry,epinephrine,sudden cardiac arrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregation,cyclodextrins,microparticles,nanoparticles,properties,supersaturated solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dendrobium virgineum,dihydrophenanthrene,orchidaceae,oxidative stress,retinal pigment epithelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controlling transmission,covax,covid-19 vaccine lessons,disease x and pathogen x,epidemic and pandemic prevention,low- and middle-income country (lmic) vaccine innovation and manufacture,modular vaccine production,mucosal immunity,pan-coronavirus vaccines,platform technologies (esp. inactivated viruses; recombinant proteins; viral vectors; mrna),public investments and subsidies,r&d blueprints,regulatory challenges,technology global commons and global public goods,vaccine access,vaccine business model and value proposition,vaccine intellectual property (ip) and know-how transfer,vaccine prototypes,variants and booster strategies,,,,,,,,,,,,,,,,,,,,
furfural,furfuryl alcohol,one-pot conversion,zsm-5,γ-valerolactone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drug delivery,exopolysaccharide,fructan,levan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepatitis b,score,simplification,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone scaffold,chitosan,epigenetic,storage,temperature,trichostatin a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calcium hydroxide,dentine microhardness,intracanal medicament,propolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial peptide,fermentation process,pichia pastoris,protein expression,recombinant peptide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic hepatitis c infection,fibrosis score,liver cancer,liver fibrosis,liver steatosis,liver-related complications,transient elastography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akt,apoptosis,cancer stem cells,derivatives of renieramycin t right-half analog,lung cancer,structure-activity relationships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epigenetics,ezh2,lipopolysaccharide,macrophages,sepsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fructose,glucose,lactiplantibacillus plantarum,obesity,prediabetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colitis-associated colorectal cancer,defatted rice bran,fiber-degrading bacteria,goblet cell loss,gut microbiota,health,health product,mucus layer thickness,short-chain fatty acid (scfa)-producing bacteria,short-chain fatty acids (scfas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,diagnosis,exosomes,hemoglobinopathy,hydrop fetalis,liquid biopsy,placental hypoxia,thalassemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-learning,english language teaching and learning,reading comprehension,vocabulary enhancement,writing competencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,mathematical model,vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archaeobotany,palaeoecology,pollen analysis,sea-level change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,cortisol,dengue,severe dengue,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiretroviral therapy,cohort studies,rapid art,second-line regimen,virological failure,youth living with hiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16s rrna gene,actinomycete,gordonia,gulf of thailand,whole-genome sequence analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute pain management,intrathecal morphine,laparoscopic liver resection,laparoscopic surgery,postoperative pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood pressure,genetics,salt sensitive,salt sensitivity of blood pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous alloy,atom probe tomography,hydride,metallic glass,transmission electron microscopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart failure,mortality,proenkephalin,prognostic marker,rehospitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash flow forecasts,cash flow presentation method,knowledge structure activation,statement of cash flows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core build-up,crownless primary molars,early childhood caries,fatigue life,finite element analysis,stainless steel crown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cephalometric analysis,craniofacial growth,high-fat diet,lactation,pregnancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crystallisation,kinetics,metallic glass,phase transformation,shear strain rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anonymity,ethereum,iot,smart marketplace,transactional data privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inclusion complex,large-ring cyclodextrins (lr-cds),molecular dynamics simulation,phase solubility,α-tocopherol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,amine group,clofibric acid,mesoporous materials,nanocomposite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communication intervention,discrimination,high-school students,stigma,tuberculosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acid mine drainage,coal,jig,microencapsulation,pyrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-located radar,direction of arrival estimation,flower pollination algorithm,mimo systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compression test,finite element analysis,first premolar,human tooth,modulus of elasticity,periodontal ligament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockchain technology,intelligent transportation system,internet of vehicles,license plate recognition,privacy in its,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calcium homeostasis,calcium influx,enamel knot,root maldevelopment,single-rooted molars,supernumerary cusps,taurodontism,terotogenic effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adipocyte,akt/gsk3β,ampk-acc,boesenbergia rotunda,fingerroot,isopanduratin a,mapks,mce,obesity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain tumor,craniotomy,length of stay,pediatric intensive care unit,postoperative complications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
additive manufacturing,biomaterials,bulk metallic glass,implants,laser,powder bed fusion process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes mellitus,glycosylation,hepatocellular carcinoma,hyperglycemia,o-glcnacylation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshwater environment,microplastic pollution,plateau river,risk assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aphrodisiac,dna barcode,herbal product,hplc,its2,mucuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,extraction,miang,obesity,tannase,tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engineering design,geometric tolerance analysis,polynomial regression,robot manipulator,uncertainty quantification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 national institutes of health consensus criteria,hematopoietic cell transplantation,oral chronic graft-versus-host disease,oral mucosal disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antenna delay,localization,simultaneous ranging,two-way ranging,ultra-wideband,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyanogenesis,dry milling,drying,incubation,tapioca flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crack closing,microbially induced calcite precipitation,microencapsulated bacterial spore,self-healing concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,board gender diversity,corporate culture,corporate governance,female directors,machine learning,textual analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deep learning,gastric intestinal metaplasia,real-time semantic segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrochemical performance,electrode materials,morphology,polymer binder,supercapacitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convex optimization,multi-input multi-output linear system,multi-objective criteria,q-parameterization,time-domain performance,two-stage compensators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distraction arthroplasty,joint distraction,knee distraction,knee joint distraction,knee unloading device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egfr,evi,greenness,kidney function,ndvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metabarcoding,next generation sequencing,overwash,palaeotsunami,tsunami geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agri-waste,antioxidant,polyphenol,rice husk,seed characteristic,thai rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-octanol,d2ehpa,green solvent,nickel,synergistic extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart disease,heart failure,ischemic heart disease,preemies,premature birth,preterm,valvular heart disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,global equity market,google search index,investor attention,jumps,volatility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial,dimeric xanthone,enzyme inhibitory,lichen,usnea baileyi,α-glucosidase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregator,battery energy storage system (bess),distribution system,distribution system operator (dso),photovoltaic (pv) power generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-year mortality,30-day mortality,machine learning,risk model,severe aortic stenosis,tavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disposal of subsidiaries,goodwill,goodwill impairment,ias 36,m&a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immunotherapy,nasopharyngeal cancer,pembrolizumab,programmed death-1 (pd-1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone formation,bone homeostasis,bone regeneration,bone resportion,hormones,jawbone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actuation and joint mechanisms,mechanism design,prosthetics and exoskeletons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia/pacific,diagnostic capacity,invasive fungal infection,medical mycology,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorectal cancer,gene exome sequencing,genetic risk modifier,lynch syndrome,pms2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanosheet,ni-doped biobr,photo-assisted charging supercapacitors,precipitation,visible light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bibliometric analysis,forensic genetics,forensic science,genetics,publication trend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bubbly flow,interfacial area transport equation,turbulent diffusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autologous stem cell transplantation,elderly,geriatric,lymphoma,mortality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amphotericin b,antifungal drug-resistance,candida,chitosan,fluconazole,hiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnss and gps,hydrology and bathymetry,macroplastic transport hotlines,retention and remobilisation,river estuary,surface drifters and trackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""alzheimers disease (ad)""",bacillus cereus,donepezil,lipopolysaccharides (lps),p-tau protein,protease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bio-imaging,colorimetric,cu2+ions,fingerprint,fluorimetric,imidazole,low-lod,paper-strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2c1,cpf1,crispr cas12 system,gene manipulation,grna,transformation,vector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choice confidence,patronage intention,perceived benefits,prioritization,servicescape,travel application,uncertainty reduction theory,urt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mechanical properties,rubber,thermal properties,vulcanization,zinc oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anal,cancer,high-grade squamous intra-epithelial,hiv,men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asthma,bayesian,benralizumab,comparative effectiveness,dupilumab,eosinophilic,mab,mepolizumab,network meta-analysis,tezepelumab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bangkok,motorcycle taxi,ride-hailing application,southeast asia,taxi,users’ behaviors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,ecmo,extracorporeal membrane oxygenator,mortality,sar-cov-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast ion,lorentz orbit code,neutral beam injection,thailand -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutamine synthetase,kuruma shrimp,real-time pcr,salinity adaptation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetes,evi,high blood cholesterol,high blood pressure,ndvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,corporate governance,corporate innovation,director age,resource dependency theory,textual-based innovation measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
androgen,chemotherapy,dna damage responses,dna repair,estrogen,progesterone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biotechnology approaches,enzyme engineering,microbial engineering,microplastic,microplastic removal,sources of microplastics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrazine analysis,colorimetric detection,"""konigs reaction""",solid-phase extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption energy,adsorption of small gases,c24n24nanocage,cnnc,dft method,gas storage material,no sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmers,nerve conduction,neurobehavioral performance,organophosphate,pesticides,urinary metabolites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaplasma marginale,cattle,genetic characterization,genotyping,major surface protein gene,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimalarial,antimicrobial,cytotoxicity,naphthoquinone,siderophores,streptomyces aculeolatus streptomycetaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic kidney disease,cost-effectiveness analysis,ketoanalogue supplementation,low-protein diet,taiwan and thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2methanation,coalo catalysts,hydrotalcite-like compounds,mixed oxides,structure-activity relationship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
framework structure,polymeric carbon nitrides,structure engineering,various applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency conflicts,control,family ownership,payout policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2absorption,intermolecular interaction,molecular dynamics simulations,phase separation,solvent structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolescent,hiv,perinatal,southeast asia,transition,youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dental pulp cell,odonto/osteogenic differentiation,tideglusib,wnt/β-catenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amyloidosis,autophagy,c. elegans,gut microbiota,stem cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdg,fever of unknown origin,microscopic polyangiits,pet/ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,plant-produced subunit vaccine,protective immunity,hamster challenge,receptor binding domain,sars-cov-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-inflammatory,antioxidant,c. gigantea,inflammatory diseases,phytochemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candida nivariensis,fungal peritonitis,peritoneal dialysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photocatalyst,rhodamine b,s-scheme,visible light,ws2/biywo6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disposable sensor,mitoxantrone,mxene,porous substrate,portable device,ratiometric electrochemical sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,board independence,corporate culture,corporate governance,diversification,independent directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delta strain,indonesia,omicron strain,post-covid-19 symptoms,vaccination efficacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antagonistic variable stiffness actuator,input-delay compensation,prediction-based control,super-twisting sliding mode control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesenchymal stem cell,periodontitis,periodontium,sequence analysis,tissue engineering,transcriptome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytical methods,gc–ms,lc–ms,n-nitroso compounds,nitrosamine,nitrosation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d-printed electrode,cuo,non-enzymatic creatinine sensor,portable electrochemical sensor,rgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biologic disease-modifying antirheumatic drugs,cost-effectiveness analysis,cost-utility analysis,economic evaluation,psoriatic arthritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acylhydrazone,copper ion,fluorescence,hydrolysis,julolidine,sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff2,dek,dekaff2,middle ear,nonkeratinizing,sinonasal,squamous cell carcinoma,temporal bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadmium removal,electrochemical exfoliation,exfoliated graphene,graphite,mass production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braf,eosinophilia,maml2,mec,mucoepidermoid carcinoma,smece,tert,thyroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cross-culture,economic inequality,social class,stereotyping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquaculture,emerging disease,giant river prawn,polyculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificial neural network,computational fluid dynamics,heat exchanger,microchannel,nanofluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoption intention,community enterprise,consumer information,organic farming,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cement,centrifuge modelling,composite material,geotextiles and geomembranes,slopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corporate governance,corporate social responsibility,mergers and acquisitions,quiet life hypothesis,the takeover market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gas separation plant,heat exchanger network (hen) retrofit,industrial case,mathematical optimization,operational validation,process simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colon cancer,colorectal surgery,emergency treatment,intestinal obstruction,self expandable metal stent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc herniation,discectomy,endoscopic,ield,interlaminar,peld,teld,transforaminal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asian,bictegravir,hiv,regimen switch,safety,virologically suppressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney injury,clot circuit,crrt,heparin,regional citrate anticoagulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generative adversarial networks,image segmentation,roi-based attention mechanism,skin cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitosan,malachite green,nanocomposite,paddy straw,rhodamine b,uv irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer,hamartoma,lipoma,metastasis,oncogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crithidia luciliae indirect immunofluorescence assay (clif),line immunoassay (liaenzyme-linked immunosorbent assay (elisa),specific antinuclear antibodies,systemic lupus erythematosus (sle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,ergonomics consideration,lean management,manual assembly process,productivity improvement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon nanotubes (cnts),electrochemical detection,hydrogel,pseudomonas aeruginosa,pyocyanin,screen-printed carbon electrodes,wound infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root biomechanical properties,root decomposition,root reinforcement,vegetated soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dry methane reforming,proton conductor,solid oxide electrolysis cell,syngas production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libr absorption chiller,optimization,proton conducting solid oxide fuel cell,response surface methodology,trigeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo,bio-coal,biomass thermal power plant,hydrothermal carbonization (htc),palm shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labour productivity,research and development,skills development,thai manufacturing,total factor productivity,wages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asian economies,demographic structure,economic growth,environmental degradation,human capital,migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeromonas hydrophila,antimicrobial resistance,colistin,hybrid red tilapia,salmonella,vibrio cholerae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denture base,flexural modulus,flexural strength,fuse deposition modeling,temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cystgastrostomy,electrocautery enhanced,lumen-apposing stent,pseudocyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-viewing,executive dysfunction,low-quality media contents,media,preschool,use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amino acids,carbon capture and storage,hydrate promoters,hydrate-based technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,gateway cities,lineage,normalizer,omicron,wastewater surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
association,cytomegalovirus,latent infection,mycobacterium,tuberculosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co and rh doping,cuooh catalyst series,dft,oer/orr bifunctional electrocatalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boron oxide (b2o3),cu/zno catalyst,hydrogenation,low-temperature methanol synthesis,non-metal oxide additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbamate pesticide,electrochemical sensor,paper chromatography,paper-based electrochemical device,simultaneous detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dft method,nonmetallic impurities segregation,γ-fe,σ5 (310) grain boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charge transfer,dft,film,photocatalyst,substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amino acid,hydrate formation,hydrophobicity,solidified natural gas,stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co hydrogenation,hydroxyapatite,iron-supported catalyst,secondary reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2reduction reaction,density functional theory,double-atom catalyst,graphdiyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
administrative issues,aqueous solution chemistry,distance learning/self-instruction,first-year undergraduate/general,hands-on learning/manipulatives,laboratory instruction,microscale lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctab,electrocatalyst,hydrogen evolution reaction,mo2c,water splitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
composite membrane,crosslinking,framework,proton exchange membrane,semi-interpenetrating network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult,covid-19 stress,frontline health worker,satisfaction with life,transmission of misinformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
education inequality,gender-based inequality,health inequality,intergenerational inequality,market competition,social inequality,sustainable development,welfare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d printing,nanocomposite,nanomaterial,polymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acuity/horizon risk score,acute coronary syndrome,in-hospital major bleeding,percutaneous coronary intervention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy,graphene,organic molecules,reduced graphene oxide,supercapacitor,sustainable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,dehydration,proline,vase life,water potential,water relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calorimetry,critical illness,energy metabolism,expenditures,energy,indirect,ventilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibodies,core protein p24,diagnosis,hiv,immunoassay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lalos,leptobrachella korifi sp. nov.,leptobrachella sinorensis sp. nov.,leptolalax,mtdna phylogeny,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial,cholesterol reducing,lactic acid bacteria,probiotics,tnf-α production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-7 nicotinic acetylcholine receptor,extracellular domain expression,pichia pastoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
